event_time,beta,se,half_life_months,n
-5,-0.028375692484527065,0.009159143976848428,24.079262006718764,231
-4,-0.015740762253335434,0.009338796593010812,43.6876824248071,231
-3,-0.027745880911847678,0.012425734712411811,24.63378610564401,231
-2,0.00782322347870189,0.01647072097634077,,231
-1,-0.010969000592535192,0.021092774246790146,62.84425099146007,231
0,-0.03422365329734443,0.023539120002821903,19.904868784538753,231
1,-0.05046973250550547,0.01980011214629165,13.38435341319689,231
2,-0.016346735465007065,0.01467799120913991,42.0552637416363,231
3,-0.019858028134406076,0.012320798480118099,34.557404225358965,231
4,-0.015541987068384226,0.011551487156522957,44.25088459415702,231
5,-0.0011008201902359884,0.013481742123314553,629.3176682839733,231
6,0.00038734915756921857,0.010687393620170047,,231
